sub_id,from,to,hom_race_value,hom_gender_value,feat_race_value,feat_gender_value
1,9,5,0,0,0,0.4857142857142857
1,9,6,0,0.16666666666666666,0,0.42857142857142855
1,9,7,0,0.16666666666666666,0,0.42857142857142855
1,9,8,0,0.16666666666666666,0.32386363636363635,0.42857142857142855
1,9,9,0.25,0.16666666666666666,0.36363636363636365,0.42857142857142855
1,9,10,0,0,0.32386363636363635,0.4857142857142857
1,9,11,0.25,0,0.36363636363636365,0.4857142857142857
1,9,12,0.25,0.16666666666666666,0.36363636363636365,0.42857142857142855
1,9,13,0,0,0.4318181818181818,0.4857142857142857
1,10,1,0,0,0.25,0.4857142857142857
1,10,2,0,0.14285714285714285,0.32386363636363635,0.6
1,10,3,0.3333333333333333,0.14285714285714285,0.25,0.6
1,10,4,0,0.14285714285714285,0.25,0.6
1,10,5,0,0.14285714285714285,0.13392857142857142,0.6
1,10,6,0,0,0.13392857142857142,0.4857142857142857
1,10,7,0,0,0.13392857142857142,0.4857142857142857
1,10,8,0.3333333333333333,0,0.25,0.4857142857142857
1,10,9,0,0,0.32386363636363635,0.4857142857142857
1,10,10,0.3333333333333333,0.14285714285714285,0.25,0.6
1,10,11,0,0.14285714285714285,0.32386363636363635,0.6
1,10,12,0,0,0.32386363636363635,0.4857142857142857
1,10,13,0,0.14285714285714285,0.25,0.6
1,11,1,0,0,0.4318181818181818,0.4857142857142857
1,11,2,0.25,0.14285714285714285,0.36363636363636365,0.6
1,11,3,0,0.14285714285714285,0.32386363636363635,0.6
1,11,4,0,0.14285714285714285,0.4318181818181818,0.6
1,11,5,0,0.14285714285714285,0,0.6
1,11,6,0,0,0,0.4857142857142857
1,11,7,0,0,0,0.4857142857142857
1,11,8,0,0,0.32386363636363635,0.4857142857142857
1,11,9,0.25,0,0.36363636363636365,0.4857142857142857
1,11,10,0,0.14285714285714285,0.32386363636363635,0.6
1,11,11,0.25,0.14285714285714285,0.36363636363636365,0.6
1,11,12,0.25,0,0.36363636363636365,0.4857142857142857
1,11,13,0,0.14285714285714285,0.4318181818181818,0.6
1,12,1,0,0.16666666666666666,0.4318181818181818,0.42857142857142855
1,12,2,0.25,0,0.36363636363636365,0.4857142857142857
1,12,3,0,0,0.32386363636363635,0.4857142857142857
1,12,4,0,0,0.4318181818181818,0.4857142857142857
1,12,5,0,0,0,0.4857142857142857
1,12,6,0,0.16666666666666666,0,0.42857142857142855
1,12,7,0,0.16666666666666666,0,0.42857142857142855
1,12,8,0,0.16666666666666666,0.32386363636363635,0.42857142857142855
1,12,9,0.25,0.16666666666666666,0.36363636363636365,0.42857142857142855
1,12,10,0,0,0.32386363636363635,0.4857142857142857
1,12,11,0.25,0,0.36363636363636365,0.4857142857142857
1,12,12,0.25,0.16666666666666666,0.36363636363636365,0.42857142857142855
1,12,13,0,0,0.4318181818181818,0.4857142857142857
1,13,1,0.3333333333333333,0,0,0.4857142857142857
1,13,2,0,0.14285714285714285,0.4318181818181818,0.6
1,13,3,0,0.14285714285714285,0.25,0.6
1,13,4,0.3333333333333333,0.14285714285714285,0,0.6
1,13,5,0,0.14285714285714285,0.26785714285714285,0.6
1,13,6,0,0,0.26785714285714285,0.4857142857142857
1,13,7,0,0,0.26785714285714285,0.4857142857142857
1,13,8,0,0,0.25,0.4857142857142857
1,13,9,0,0,0.4318181818181818,0.4857142857142857
1,13,10,0,0.14285714285714285,0.25,0.6
1,13,11,0,0.14285714285714285,0.4318181818181818,0.6
1,13,12,0,0,0.4318181818181818,0.4857142857142857
1,13,13,0.3333333333333333,0.14285714285714285,0,0.6
2,1,1,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
2,1,2,0,0,0.2857142857142857,0.4722222222222222
2,1,3,0.3333333333333333,0,0,0.4722222222222222
2,1,4,0,0.14285714285714285,0.12698412698412698,0.5555555555555556
2,1,5,0,0,0.4675324675324675,0.4722222222222222
2,1,6,0,0.14285714285714285,0.2857142857142857,0.5555555555555556
2,1,7,0,0,0.12698412698412698,0.4722222222222222
2,1,8,0,0,0.4675324675324675,0.4722222222222222
2,1,9,0,0,0.2857142857142857,0.4722222222222222
2,1,10,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
2,1,11,0,0.14285714285714285,0.12698412698412698,0.5555555555555556
2,1,12,0,0.14285714285714285,0.4675324675324675,0.5555555555555556
2,1,13,0,0.14285714285714285,0.4675324675324675,0.5555555555555556
2,2,1,0,0,0.2857142857142857,0.4722222222222222
2,2,2,0.3333333333333333,0.16666666666666666,0,0.5
2,2,3,0,0.16666666666666666,0.2857142857142857,0.5
2,2,4,0,0,0.5079365079365079,0.4722222222222222
2,2,5,0,0.16666666666666666,0.11688311688311688,0.5
2,2,6,0.3333333333333333,0,0,0.4722222222222222
2,2,7,0,0.16666666666666666,0.5079365079365079,0.5
2,2,8,0,0.16666666666666666,0.11688311688311688,0.5
2,2,9,0.3333333333333333,0.16666666666666666,0,0.5
2,2,10,0,0,0.2857142857142857,0.4722222222222222
2,2,11,0,0,0.5079365079365079,0.4722222222222222
2,2,12,0,0,0.11688311688311688,0.4722222222222222
2,2,13,0,0,0.11688311688311688,0.4722222222222222
2,3,1,0.3333333333333333,0,0,0.4722222222222222
2,3,2,0,0.16666666666666666,0.2857142857142857,0.5
2,3,3,0.3333333333333333,0.16666666666666666,0,0.5
2,3,4,0,0,0.12698412698412698,0.4722222222222222
2,3,5,0,0.16666666666666666,0.4675324675324675,0.5
2,3,6,0,0,0.2857142857142857,0.4722222222222222
2,3,7,0,0.16666666666666666,0.12698412698412698,0.5
2,3,8,0,0.16666666666666666,0.4675324675324675,0.5
2,3,9,0,0.16666666666666666,0.2857142857142857,0.5
2,3,10,0.3333333333333333,0,0,0.4722222222222222
2,3,11,0,0,0.12698412698412698,0.4722222222222222
2,3,12,0,0,0.4675324675324675,0.4722222222222222
2,3,13,0,0,0.4675324675324675,0.4722222222222222
2,4,1,0,0.14285714285714285,0.12698412698412698,0.5555555555555556
2,4,2,0,0,0.5079365079365079,0.4722222222222222
2,4,3,0,0,0.12698412698412698,0.4722222222222222
2,4,4,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
2,4,5,0,0,0.40404040404040403,0.4722222222222222
2,4,6,0,0.14285714285714285,0.5079365079365079,0.5555555555555556
2,4,7,0.3333333333333333,0,0,0.4722222222222222
2,4,8,0,0,0.40404040404040403,0.4722222222222222
2,4,9,0,0,0.5079365079365079,0.4722222222222222
2,4,10,0,0.14285714285714285,0.12698412698412698,0.5555555555555556
2,4,11,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
2,4,12,0,0.14285714285714285,0.40404040404040403,0.5555555555555556
2,4,13,0,0.14285714285714285,0.40404040404040403,0.5555555555555556
2,5,1,0,0,0.4675324675324675,0.4722222222222222
2,5,2,0,0.16666666666666666,0.11688311688311688,0.5
2,5,3,0,0.16666666666666666,0.4675324675324675,0.5
2,5,4,0,0,0.40404040404040403,0.4722222222222222
2,5,5,0.25,0.16666666666666666,0.18181818181818182,0.5
2,5,6,0,0,0.11688311688311688,0.4722222222222222
2,5,7,0,0.16666666666666666,0.40404040404040403,0.5
2,5,8,0.25,0.16666666666666666,0.18181818181818182,0.5
2,5,9,0,0.16666666666666666,0.11688311688311688,0.5
2,5,10,0,0,0.4675324675324675,0.4722222222222222
2,5,11,0,0,0.40404040404040403,0.4722222222222222
2,5,12,0.25,0,0.18181818181818182,0.4722222222222222
2,5,13,0.25,0,0.18181818181818182,0.4722222222222222
2,6,1,0,0.14285714285714285,0.2857142857142857,0.5555555555555556
2,6,2,0.3333333333333333,0,0,0.4722222222222222
2,6,3,0,0,0.2857142857142857,0.4722222222222222
2,6,4,0,0.14285714285714285,0.5079365079365079,0.5555555555555556
2,6,5,0,0,0.11688311688311688,0.4722222222222222
2,6,6,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
2,6,7,0,0,0.5079365079365079,0.4722222222222222
2,6,8,0,0,0.11688311688311688,0.4722222222222222
2,6,9,0.3333333333333333,0,0,0.4722222222222222
2,6,10,0,0.14285714285714285,0.2857142857142857,0.5555555555555556
2,6,11,0,0.14285714285714285,0.5079365079365079,0.5555555555555556
2,6,12,0,0.14285714285714285,0.11688311688311688,0.5555555555555556
2,6,13,0,0.14285714285714285,0.11688311688311688,0.5555555555555556
2,7,1,0,0,0.12698412698412698,0.4722222222222222
2,7,2,0,0.16666666666666666,0.5079365079365079,0.5
2,7,3,0,0.16666666666666666,0.12698412698412698,0.5
2,7,4,0.3333333333333333,0,0,0.4722222222222222
2,7,5,0,0.16666666666666666,0.40404040404040403,0.5
2,7,6,0,0,0.5079365079365079,0.4722222222222222
2,7,7,0.3333333333333333,0.16666666666666666,0,0.5
2,7,8,0,0.16666666666666666,0.40404040404040403,0.5
2,7,9,0,0.16666666666666666,0.5079365079365079,0.5
2,7,10,0,0,0.12698412698412698,0.4722222222222222
2,7,11,0.3333333333333333,0,0,0.4722222222222222
2,7,12,0,0,0.40404040404040403,0.4722222222222222
2,7,13,0,0,0.40404040404040403,0.4722222222222222
2,8,1,0,0,0.4675324675324675,0.4722222222222222
2,8,2,0,0.16666666666666666,0.11688311688311688,0.5
2,8,3,0,0.16666666666666666,0.4675324675324675,0.5
2,8,4,0,0,0.40404040404040403,0.4722222222222222
2,8,5,0.25,0.16666666666666666,0.18181818181818182,0.5
2,8,6,0,0,0.11688311688311688,0.4722222222222222
2,8,7,0,0.16666666666666666,0.40404040404040403,0.5
2,8,8,0.25,0.16666666666666666,0.18181818181818182,0.5
2,8,9,0,0.16666666666666666,0.11688311688311688,0.5
2,8,10,0,0,0.4675324675324675,0.4722222222222222
2,8,11,0,0,0.40404040404040403,0.4722222222222222
2,8,12,0.25,0,0.18181818181818182,0.4722222222222222
2,8,13,0.25,0,0.18181818181818182,0.4722222222222222
2,9,1,0,0,0.2857142857142857,0.4722222222222222
2,9,2,0.3333333333333333,0.16666666666666666,0,0.5
2,9,3,0,0.16666666666666666,0.2857142857142857,0.5
2,9,4,0,0,0.5079365079365079,0.4722222222222222
2,9,5,0,0.16666666666666666,0.11688311688311688,0.5
2,9,6,0.3333333333333333,0,0,0.4722222222222222
2,9,7,0,0.16666666666666666,0.5079365079365079,0.5
2,9,8,0,0.16666666666666666,0.11688311688311688,0.5
2,9,9,0.3333333333333333,0.16666666666666666,0,0.5
2,9,10,0,0,0.2857142857142857,0.4722222222222222
2,9,11,0,0,0.5079365079365079,0.4722222222222222
2,9,12,0,0,0.11688311688311688,0.4722222222222222
2,9,13,0,0,0.11688311688311688,0.4722222222222222
2,10,1,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
2,10,2,0,0,0.2857142857142857,0.4722222222222222
2,10,3,0.3333333333333333,0,0,0.4722222222222222
2,10,4,0,0.14285714285714285,0.12698412698412698,0.5555555555555556
2,10,5,0,0,0.4675324675324675,0.4722222222222222
2,10,6,0,0.14285714285714285,0.2857142857142857,0.5555555555555556
2,10,7,0,0,0.12698412698412698,0.4722222222222222
2,10,8,0,0,0.4675324675324675,0.4722222222222222
2,10,9,0,0,0.2857142857142857,0.4722222222222222
2,10,10,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
2,10,11,0,0.14285714285714285,0.12698412698412698,0.5555555555555556
2,10,12,0,0.14285714285714285,0.4675324675324675,0.5555555555555556
2,10,13,0,0.14285714285714285,0.4675324675324675,0.5555555555555556
2,11,1,0,0.14285714285714285,0.12698412698412698,0.5555555555555556
2,11,2,0,0,0.5079365079365079,0.4722222222222222
2,11,3,0,0,0.12698412698412698,0.4722222222222222
2,11,4,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
2,11,5,0,0,0.40404040404040403,0.4722222222222222
2,11,6,0,0.14285714285714285,0.5079365079365079,0.5555555555555556
2,11,7,0.3333333333333333,0,0,0.4722222222222222
2,11,8,0,0,0.40404040404040403,0.4722222222222222
2,11,9,0,0,0.5079365079365079,0.4722222222222222
2,11,10,0,0.14285714285714285,0.12698412698412698,0.5555555555555556
2,11,11,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
2,11,12,0,0.14285714285714285,0.40404040404040403,0.5555555555555556
2,11,13,0,0.14285714285714285,0.40404040404040403,0.5555555555555556
2,12,1,0,0.14285714285714285,0.4675324675324675,0.5555555555555556
2,12,2,0,0,0.11688311688311688,0.4722222222222222
2,12,3,0,0,0.4675324675324675,0.4722222222222222
2,12,4,0,0.14285714285714285,0.40404040404040403,0.5555555555555556
2,12,5,0.25,0,0.18181818181818182,0.4722222222222222
2,12,6,0,0.14285714285714285,0.11688311688311688,0.5555555555555556
2,12,7,0,0,0.40404040404040403,0.4722222222222222
2,12,8,0.25,0,0.18181818181818182,0.4722222222222222
2,12,9,0,0,0.11688311688311688,0.4722222222222222
2,12,10,0,0.14285714285714285,0.4675324675324675,0.5555555555555556
2,12,11,0,0.14285714285714285,0.40404040404040403,0.5555555555555556
2,12,12,0.25,0.14285714285714285,0.18181818181818182,0.5555555555555556
2,12,13,0.25,0.14285714285714285,0.18181818181818182,0.5555555555555556
2,13,1,0,0.14285714285714285,0.4675324675324675,0.5555555555555556
2,13,2,0,0,0.11688311688311688,0.4722222222222222
2,13,3,0,0,0.4675324675324675,0.4722222222222222
2,13,4,0,0.14285714285714285,0.40404040404040403,0.5555555555555556
2,13,5,0.25,0,0.18181818181818182,0.4722222222222222
2,13,6,0,0.14285714285714285,0.11688311688311688,0.5555555555555556
2,13,7,0,0,0.40404040404040403,0.4722222222222222
2,13,8,0.25,0,0.18181818181818182,0.4722222222222222
2,13,9,0,0,0.11688311688311688,0.4722222222222222
2,13,10,0,0.14285714285714285,0.4675324675324675,0.5555555555555556
2,13,11,0,0.14285714285714285,0.40404040404040403,0.5555555555555556
2,13,12,0.25,0.14285714285714285,0.18181818181818182,0.5555555555555556
2,13,13,0.25,0.14285714285714285,0.18181818181818182,0.5555555555555556
3,1,1,0.3333333333333333,0.125,0,0.4
3,1,2,0,0.125,0.5151515151515151,0.4
3,1,3,0,0,0.5151515151515151,0.7285714285714285
3,1,4,0,0,0,0.7285714285714285
3,1,5,0,0.125,0,0.4
3,1,6,0,0.125,0.29166666666666663,0.4
3,1,7,0,0,0.5151515151515151,0.7285714285714285
3,1,8,0,0.125,0.5151515151515151,0.4
3,1,9,0.3333333333333333,0.125,0,0.4
3,1,10,0.3333333333333333,0,0,0.7285714285714285
3,1,11,0,0,0.29166666666666663,0.7285714285714285
3,1,12,0,0.125,0.29166666666666663,0.4
3,1,13,0,0.125,0,0.4
3,2,1,0,0.125,0.5151515151515151,0.4
3,2,2,0.25,0.125,0.18181818181818182,0.4
3,2,3,0.25,0,0.18181818181818182,0.7285714285714285
3,2,4,0,0,0.40404040404040403,0.7285714285714285
3,2,5,0,0.125,0.40404040404040403,0.4
3,2,6,0,0.125,0.10795454545454546,0.4
3,2,7,0.25,0,0.18181818181818182,0.7285714285714285
3,2,8,0.25,0.125,0.18181818181818182,0.4
3,2,9,0,0.125,0.5151515151515151,0.4
3,2,10,0,0,0.5151515151515151,0.7285714285714285
3,2,11,0,0,0.10795454545454546,0.7285714285714285
3,2,12,0,0.125,0.10795454545454546,0.4
3,2,13,0,0.125,0.40404040404040403,0.4
3,3,1,0,0,0.5151515151515151,0.7285714285714285
3,3,2,0.25,0,0.18181818181818182,0.7285714285714285
3,3,3,0.25,0.2,0.18181818181818182,0.14285714285714285
3,3,4,0,0.2,0.40404040404040403,0.14285714285714285
3,3,5,0,0,0.40404040404040403,0.7285714285714285
3,3,6,0,0,0.10795454545454546,0.7285714285714285
3,3,7,0.25,0.2,0.18181818181818182,0.14285714285714285
3,3,8,0.25,0,0.18181818181818182,0.7285714285714285
3,3,9,0,0,0.5151515151515151,0.7285714285714285
3,3,10,0,0.2,0.5151515151515151,0.14285714285714285
3,3,11,0,0.2,0.10795454545454546,0.14285714285714285
3,3,12,0,0,0.10795454545454546,0.7285714285714285
3,3,13,0,0,0.40404040404040403,0.7285714285714285
3,4,1,0,0,0,0.7285714285714285
3,4,2,0,0,0.40404040404040403,0.7285714285714285
3,4,3,0,0.2,0.40404040404040403,0.14285714285714285
3,4,4,0.3333333333333333,0.2,0.2222222222222222,0.14285714285714285
3,4,5,0.3333333333333333,0,0.2222222222222222,0.7285714285714285
3,4,6,0,0,0.35416666666666663,0.7285714285714285
3,4,7,0,0.2,0.40404040404040403,0.14285714285714285
3,4,8,0,0,0.40404040404040403,0.7285714285714285
3,4,9,0,0,0,0.7285714285714285
3,4,10,0,0.2,0,0.14285714285714285
3,4,11,0,0.2,0.35416666666666663,0.14285714285714285
3,4,12,0,0,0.35416666666666663,0.7285714285714285
3,4,13,0.3333333333333333,0,0.2222222222222222,0.7285714285714285
3,5,1,0,0.125,0,0.4
3,5,2,0,0.125,0.40404040404040403,0.4
3,5,3,0,0,0.40404040404040403,0.7285714285714285
3,5,4,0.3333333333333333,0,0.2222222222222222,0.7285714285714285
3,5,5,0.3333333333333333,0.125,0.2222222222222222,0.4
3,5,6,0,0.125,0.35416666666666663,0.4
3,5,7,0,0,0.40404040404040403,0.7285714285714285
3,5,8,0,0.125,0.40404040404040403,0.4
3,5,9,0,0.125,0,0.4
3,5,10,0,0,0,0.7285714285714285
3,5,11,0,0,0.35416666666666663,0.7285714285714285
3,5,12,0,0.125,0.35416666666666663,0.4
3,5,13,0.3333333333333333,0.125,0.2222222222222222,0.4
3,6,1,0,0.125,0.29166666666666663,0.4
3,6,2,0,0.125,0.10795454545454546,0.4
3,6,3,0,0,0.10795454545454546,0.7285714285714285
3,6,4,0,0,0.35416666666666663,0.7285714285714285
3,6,5,0,0.125,0.35416666666666663,0.4
3,6,6,0.3333333333333333,0.125,0.25,0.4
3,6,7,0,0,0.10795454545454546,0.7285714285714285
3,6,8,0,0.125,0.10795454545454546,0.4
3,6,9,0,0.125,0.29166666666666663,0.4
3,6,10,0,0,0.29166666666666663,0.7285714285714285
3,6,11,0.3333333333333333,0,0.25,0.7285714285714285
3,6,12,0.3333333333333333,0.125,0.25,0.4
3,6,13,0,0.125,0.35416666666666663,0.4
3,7,1,0,0,0.5151515151515151,0.7285714285714285
3,7,2,0.25,0,0.18181818181818182,0.7285714285714285
3,7,3,0.25,0.2,0.18181818181818182,0.14285714285714285
3,7,4,0,0.2,0.40404040404040403,0.14285714285714285
3,7,5,0,0,0.40404040404040403,0.7285714285714285
3,7,6,0,0,0.10795454545454546,0.7285714285714285
3,7,7,0.25,0.2,0.18181818181818182,0.14285714285714285
3,7,8,0.25,0,0.18181818181818182,0.7285714285714285
3,7,9,0,0,0.5151515151515151,0.7285714285714285
3,7,10,0,0.2,0.5151515151515151,0.14285714285714285
3,7,11,0,0.2,0.10795454545454546,0.14285714285714285
3,7,12,0,0,0.10795454545454546,0.7285714285714285
3,7,13,0,0,0.40404040404040403,0.7285714285714285
3,8,1,0,0.125,0.5151515151515151,0.4
3,8,2,0.25,0.125,0.18181818181818182,0.4
3,8,3,0.25,0,0.18181818181818182,0.7285714285714285
3,8,4,0,0,0.40404040404040403,0.7285714285714285
3,8,5,0,0.125,0.40404040404040403,0.4
3,8,6,0,0.125,0.10795454545454546,0.4
3,8,7,0.25,0,0.18181818181818182,0.7285714285714285
3,8,8,0.25,0.125,0.18181818181818182,0.4
3,8,9,0,0.125,0.5151515151515151,0.4
3,8,10,0,0,0.5151515151515151,0.7285714285714285
3,8,11,0,0,0.10795454545454546,0.7285714285714285
3,8,12,0,0.125,0.10795454545454546,0.4
3,8,13,0,0.125,0.40404040404040403,0.4
3,9,1,0.3333333333333333,0.125,0,0.4
3,9,2,0,0.125,0.5151515151515151,0.4
3,9,3,0,0,0.5151515151515151,0.7285714285714285
3,9,4,0,0,0,0.7285714285714285
3,9,5,0,0.125,0,0.4
3,9,6,0,0.125,0.29166666666666663,0.4
3,9,7,0,0,0.5151515151515151,0.7285714285714285
3,9,8,0,0.125,0.5151515151515151,0.4
3,9,9,0.3333333333333333,0.125,0,0.4
3,9,10,0.3333333333333333,0,0,0.7285714285714285
3,9,11,0,0,0.29166666666666663,0.7285714285714285
3,9,12,0,0.125,0.29166666666666663,0.4
3,9,13,0,0.125,0,0.4
3,10,1,0.3333333333333333,0,0,0.7285714285714285
3,10,2,0,0,0.5151515151515151,0.7285714285714285
3,10,3,0,0.2,0.5151515151515151,0.14285714285714285
3,10,4,0,0.2,0,0.14285714285714285
3,10,5,0,0,0,0.7285714285714285
3,10,6,0,0,0.29166666666666663,0.7285714285714285
3,10,7,0,0.2,0.5151515151515151,0.14285714285714285
3,10,8,0,0,0.5151515151515151,0.7285714285714285
3,10,9,0.3333333333333333,0,0,0.7285714285714285
3,10,10,0.3333333333333333,0.2,0,0.14285714285714285
3,10,11,0,0.2,0.29166666666666663,0.14285714285714285
3,10,12,0,0,0.29166666666666663,0.7285714285714285
3,10,13,0,0,0,0.7285714285714285
3,11,1,0,0,0.29166666666666663,0.7285714285714285
3,11,2,0,0,0.10795454545454546,0.7285714285714285
3,11,3,0,0.2,0.10795454545454546,0.14285714285714285
3,11,4,0,0.2,0.35416666666666663,0.14285714285714285
3,11,5,0,0,0.35416666666666663,0.7285714285714285
3,11,6,0.3333333333333333,0,0.25,0.7285714285714285
3,11,7,0,0.2,0.10795454545454546,0.14285714285714285
3,11,8,0,0,0.10795454545454546,0.7285714285714285
3,11,9,0,0,0.29166666666666663,0.7285714285714285
3,11,10,0,0.2,0.29166666666666663,0.14285714285714285
